 0.9994425  0.9992163    27.05 (L= 8 minsim= 49 factor= 1.00)
 0.9998111  0.9993022    80.37 (L= 8 minsim= 49 factor= 2.23)
 0.9996318  0.9992489    44.40 (L= 8 minsim= 49 factor= 1.50)
 0.9997503  0.9992923    68.19 (L= 8 minsim= 49 factor= 2.00)
 0.9993723  0.9963020    18.17 (L= 8 minsim=144 factor= 1.00)
 0.9995455  0.9966993    43.51 (L= 8 minsim=144 factor= 2.23)
 0.9995060  0.9964309    23.89 (L= 8 minsim=144 factor= 1.50)
 0.9995400  0.9966709    36.54 (L= 8 minsim=144 factor= 2.00)
 0.9992675  0.9955694    17.75 (L= 8 minsim=169 factor= 1.00)
 0.9994413  0.9960686    40.43 (L= 8 minsim=169 factor= 2.23)
 0.9993926  0.9957817    22.26 (L= 8 minsim=169 factor= 1.50)
 0.9994343  0.9960098    33.81 (L= 8 minsim=169 factor= 2.00)
 0.9986757  0.9933307    16.90 (L= 8 minsim=256 factor= 1.00)
 0.9990307  0.9942594    32.14 (L= 8 minsim=256 factor= 2.23)
 0.9988599  0.9938792    19.03 (L= 8 minsim=256 factor= 1.50)
 0.9989653  0.9941982    26.90 (L= 8 minsim=256 factor= 2.00)
 0.9991020  0.9948008    17.37 (L= 8 minsim=196 factor= 1.00)
 0.9992445  0.9953409    37.17 (L= 8 minsim=196 factor= 2.23)
 0.9991765  0.9951344    20.83 (L= 8 minsim=196 factor= 1.50)
 0.9992286  0.9953113    30.97 (L= 8 minsim=196 factor= 2.00)
 0.9994690  0.9979247    19.60 (L= 8 minsim=100 factor= 1.00)
 0.9997381  0.9980269    53.28 (L= 8 minsim=100 factor= 2.23)
 0.9996553  0.9980072    29.03 (L= 8 minsim=100 factor= 1.50)
 0.9997174  0.9980064    44.80 (L= 8 minsim=100 factor= 2.00)
 0.9991650  0.9947635    17.53 (L= 6 minsim=225 factor= 1.00)
 0.9992499  0.9952870    35.38 (L= 6 minsim=225 factor= 2.23)
 0.9992249  0.9949609    20.50 (L= 6 minsim=225 factor= 1.50)
 0.9992424  0.9952132    29.89 (L= 6 minsim=225 factor= 2.00)
 0.9997083  0.9988732    24.74 (L= 6 minsim= 64 factor= 1.00)
 0.9998212  0.9989418    70.86 (L= 6 minsim= 64 factor= 2.23)
 0.9997782  0.9989135    39.40 (L= 6 minsim= 64 factor= 1.50)
 0.9998163  0.9989330    60.28 (L= 6 minsim= 64 factor= 2.00)
 0.9994526  0.9994846    31.60 (L= 6 minsim= 36 factor= 1.00)
 0.9997553  0.9995786    98.73 (L= 6 minsim= 36 factor= 2.23)
 0.9995570  0.9995172    54.22 (L= 6 minsim= 36 factor= 1.50)
 0.9997001  0.9995693    83.56 (L= 6 minsim= 36 factor= 2.00)
 0.9987312  0.9934397    17.15 (L= 6 minsim=289 factor= 1.00)
 0.9989013  0.9940198    30.90 (L= 6 minsim=289 factor= 2.23)
 0.9988429  0.9937485    18.82 (L= 6 minsim=289 factor= 1.50)
 0.9988895  0.9939934    25.98 (L= 6 minsim=289 factor= 2.00)
 0.9977649  0.9910976    16.77 (L= 6 minsim=400 factor= 1.00)
 0.9983538  0.9925464    26.07 (L= 6 minsim=400 factor= 2.23)
 0.9981158  0.9918175    18.09 (L= 6 minsim=400 factor= 1.50)
 0.9983004  0.9924819    22.46 (L= 6 minsim=400 factor= 2.00)
 0.9981231  0.9918698    16.75 (L= 6 minsim=361 factor= 1.00)
 0.9985362  0.9929615    27.43 (L= 6 minsim=361 factor= 2.23)
 0.9983490  0.9924044    18.21 (L= 6 minsim=361 factor= 1.50)
 0.9985038  0.9929233    23.57 (L= 6 minsim=361 factor= 2.00)
 0.9996520  0.9974274    19.14 (L= 6 minsim=121 factor= 1.00)
 0.9996621  0.9974932    49.07 (L= 6 minsim=121 factor= 2.23)
 0.9996660  0.9974697    27.05 (L= 6 minsim=121 factor= 1.50)
 0.9996608  0.9974938    41.39 (L= 6 minsim=121 factor= 2.00)
 0.9997223  0.9985256    21.91 (L= 6 minsim= 81 factor= 1.00)
 0.9997907  0.9985676    61.74 (L= 6 minsim= 81 factor= 2.23)
 0.9997739  0.9985551    34.17 (L= 6 minsim= 81 factor= 1.50)
 0.9997915  0.9985673    52.49 (L= 6 minsim= 81 factor= 2.00)
 0.9984057  0.9926929    16.88 (L= 6 minsim=324 factor= 1.00)
 0.9986453  0.9934182    29.21 (L= 6 minsim=324 factor= 2.23)
 0.9985650  0.9931546    18.53 (L= 6 minsim=324 factor= 1.50)
 0.9986235  0.9934197    24.90 (L= 6 minsim=324 factor= 2.00)
 0.9996562  0.9992411    27.58 (L= 6 minsim= 49 factor= 1.00)
 0.9998459  0.9993003    82.26 (L= 6 minsim= 49 factor= 2.23)
 0.9996676  0.9992484    45.55 (L= 6 minsim= 49 factor= 1.50)
 0.9997895  0.9992927    70.27 (L= 6 minsim= 49 factor= 2.00)
 0.9995581  0.9965737    18.65 (L= 6 minsim=144 factor= 1.00)
 0.9995991  0.9968631    44.81 (L= 6 minsim=144 factor= 2.23)
 0.9995849  0.9967543    24.64 (L= 6 minsim=144 factor= 1.50)
 0.9995950  0.9968387    37.71 (L= 6 minsim=144 factor= 2.00)
 0.9994344  0.9959199    18.25 (L= 6 minsim=169 factor= 1.00)
 0.9994920  0.9963125    41.52 (L= 6 minsim=169 factor= 2.23)
 0.9994674  0.9960552    22.96 (L= 6 minsim=169 factor= 1.50)
 0.9994851  0.9962838    34.93 (L= 6 minsim=169 factor= 2.00)
 0.9989773  0.9942172    17.39 (L= 6 minsim=256 factor= 1.00)
 0.9991150  0.9947151    33.30 (L= 6 minsim=256 factor= 2.23)
 0.9990586  0.9944530    19.73 (L= 6 minsim=256 factor= 1.50)
 0.9991014  0.9946818    27.91 (L= 6 minsim=256 factor= 2.00)
 0.9992994  0.9952743    17.79 (L= 6 minsim=196 factor= 1.00)
 0.9993701  0.9957056    38.33 (L= 6 minsim=196 factor= 2.23)
 0.9993225  0.9954046    21.58 (L= 6 minsim=196 factor= 1.50)
 0.9993625  0.9956766    32.09 (L= 6 minsim=196 factor= 2.00)
 0.9997173  0.9979903    20.04 (L= 6 minsim=100 factor= 1.00)
 0.9997277  0.9980638    54.60 (L= 6 minsim=100 factor= 2.23)
 0.9997244  0.9980532    29.85 (L= 6 minsim=100 factor= 1.50)
 0.9997289  0.9980649    46.02 (L= 6 minsim=100 factor= 2.00)
 0.9992290  0.9951961    18.20 (L= 4 minsim=225 factor= 1.00)
 0.9992842  0.9954727    36.03 (L= 4 minsim=225 factor= 2.23)
 0.9992966  0.9952923    21.44 (L= 4 minsim=225 factor= 1.50)
 0.9993000  0.9954615    30.39 (L= 4 minsim=225 factor= 2.00)
 0.9998012  0.9989754    25.71 (L= 4 minsim= 64 factor= 1.00)
 0.9998388  0.9989857    72.50 (L= 4 minsim= 64 factor= 2.23)
 0.9998367  0.9989797    40.71 (L= 4 minsim= 64 factor= 1.50)
 0.9998399  0.9989863    61.62 (L= 4 minsim= 64 factor= 2.00)
 0.9995860  0.9995061    32.44 (L= 4 minsim= 36 factor= 1.00)
 0.9998159  0.9996088   102.80 (L= 4 minsim= 36 factor= 2.23)
 0.9996324  0.9995289    55.78 (L= 4 minsim= 36 factor= 1.50)
 0.9997356  0.9995995    86.58 (L= 4 minsim= 36 factor= 2.00)
 1.0000000  1.0000000   622.40 (L= 4 minsim=  3 factor= 5.00)
 0.9989650  0.9941906    17.75 (L= 4 minsim=289 factor= 1.00)
 0.9990861  0.9945241    31.49 (L= 4 minsim=289 factor= 2.23)
 0.9990317  0.9943277    19.79 (L= 4 minsim=289 factor= 1.50)
 0.9990822  0.9945157    26.73 (L= 4 minsim=289 factor= 2.00)
 0.9983686  0.9926126    17.25 (L= 4 minsim=400 factor= 1.00)
 0.9985381  0.9931456    26.62 (L= 4 minsim=400 factor= 2.23)
 0.9985001  0.9930016    18.83 (L= 4 minsim=400 factor= 1.50)
 0.9985355  0.9931392    23.15 (L= 4 minsim=400 factor= 2.00)
 0.9986775  0.9933102    17.36 (L= 4 minsim=361 factor= 1.00)
 0.9988088  0.9937222    27.97 (L= 4 minsim=361 factor= 2.23)
 0.9987849  0.9936167    19.01 (L= 4 minsim=361 factor= 1.50)
 0.9987983  0.9937141    24.16 (L= 4 minsim=361 factor= 2.00)
 0.9996825  0.9976912    20.08 (L= 4 minsim=121 factor= 1.00)
 0.9997184  0.9977099    49.91 (L= 4 minsim=121 factor= 2.23)
 0.9996745  0.9977111    27.95 (L= 4 minsim=121 factor= 1.50)
 0.9997030  0.9977055    42.28 (L= 4 minsim=121 factor= 2.00)
 0.9997915  0.9986500    22.87 (L= 4 minsim= 81 factor= 1.00)
 0.9998002  0.9986780    63.03 (L= 4 minsim= 81 factor= 2.23)
 0.9998044  0.9986490    35.21 (L= 4 minsim= 81 factor= 1.50)
 0.9997995  0.9986817    53.62 (L= 4 minsim= 81 factor= 2.00)
 0.9988378  0.9937007    17.55 (L= 4 minsim=324 factor= 1.00)
 0.9989428  0.9940253    29.82 (L= 4 minsim=324 factor= 2.23)
 0.9989024  0.9939207    19.43 (L= 4 minsim=324 factor= 1.50)
 0.9989359  0.9940151    25.43 (L= 4 minsim=324 factor= 2.00)
 0.9997129  0.9993246    28.56 (L= 4 minsim= 49 factor= 1.00)
 0.9998243  0.9993741    84.81 (L= 4 minsim= 49 factor= 2.23)
 0.9997491  0.9993318    46.89 (L= 4 minsim= 49 factor= 1.50)
 0.9997826  0.9993536    71.82 (L= 4 minsim= 49 factor= 2.00)
 0.9996296  0.9969980    19.43 (L= 4 minsim=144 factor= 1.00)
 0.9996289  0.9970675    45.41 (L= 4 minsim=144 factor= 2.23)
 0.9996332  0.9970312    25.55 (L= 4 minsim=144 factor= 1.50)
 0.9996297  0.9970541    38.35 (L= 4 minsim=144 factor= 2.00)
 0.9994915  0.9962915    19.02 (L= 4 minsim=169 factor= 1.00)
 0.9995222  0.9964605    42.11 (L= 4 minsim=169 factor= 2.23)
 0.9995097  0.9963619    23.87 (L= 4 minsim=169 factor= 1.50)
 0.9995053  0.9964171    35.49 (L= 4 minsim=169 factor= 2.00)
 0.9990885  0.9946623    18.00 (L= 4 minsim=256 factor= 1.00)
 0.9991933  0.9949896    33.75 (L= 4 minsim=256 factor= 2.23)
 0.9991616  0.9948314    20.54 (L= 4 minsim=256 factor= 1.50)
 0.9991940  0.9949868    28.40 (L= 4 minsim=256 factor= 2.00)
 0.9993853  0.9958201    18.51 (L= 4 minsim=196 factor= 1.00)
 0.9993977  0.9959983    38.79 (L= 4 minsim=196 factor= 2.23)
 0.9993930  0.9958826    22.42 (L= 4 minsim=196 factor= 1.50)
 0.9993975  0.9959969    32.72 (L= 4 minsim=196 factor= 2.00)
 0.9997138  0.9981690    20.93 (L= 4 minsim=100 factor= 1.00)
 0.9997716  0.9982032    55.42 (L= 4 minsim=100 factor= 2.23)
 0.9997312  0.9981788    30.86 (L= 4 minsim=100 factor= 1.50)
 0.9997641  0.9981963    47.03 (L= 4 minsim=100 factor= 2.00)
 0.9984074  0.9938451    16.42 (L=10 minsim=225 factor= 1.00)
 0.9990833  0.9947090    33.29 (L=10 minsim=225 factor= 2.23)
 0.9988659  0.9941852    19.09 (L=10 minsim=225 factor= 1.50)
 0.9990094  0.9945545    27.68 (L=10 minsim=225 factor= 2.00)
 0.9987400  0.9986122    23.41 (L=10 minsim= 64 factor= 1.00)
 0.9997274  0.9988899    67.37 (L=10 minsim= 64 factor= 2.23)
 0.9993432  0.9988393    37.60 (L=10 minsim= 64 factor= 1.50)
 0.9996331  0.9988726    57.41 (L=10 minsim= 64 factor= 2.00)
 0.9986039  0.9991544    30.14 (L=10 minsim= 36 factor= 1.00)
 0.9996838  0.9995318    92.10 (L=10 minsim= 36 factor= 2.23)
 0.9991976  0.9994408    51.49 (L=10 minsim= 36 factor= 1.50)
 0.9995864  0.9995140    78.36 (L=10 minsim= 36 factor= 2.00)
 0.9978035  0.9920066    16.04 (L=10 minsim=289 factor= 1.00)
 0.9985123  0.9929673    28.99 (L=10 minsim=289 factor= 2.23)
 0.9982728  0.9924481    17.63 (L=10 minsim=289 factor= 1.50)
 0.9984401  0.9928057    24.18 (L=10 minsim=289 factor= 2.00)
 0.9964633  0.9889108    15.72 (L=10 minsim=400 factor= 1.00)
 0.9977248  0.9911818    24.12 (L=10 minsim=400 factor= 2.23)
 0.9973353  0.9902611    16.68 (L=10 minsim=400 factor= 1.50)
 0.9975450  0.9907389    20.66 (L=10 minsim=400 factor= 2.00)
 0.9970040  0.9900880    15.76 (L=10 minsim=361 factor= 1.00)
 0.9980062  0.9918646    25.48 (L=10 minsim=361 factor= 2.23)
 0.9976786  0.9909344    16.75 (L=10 minsim=361 factor= 1.50)
 0.9978854  0.9914501    21.65 (L=10 minsim=361 factor= 2.00)
 0.9987931  0.9969656    17.98 (L=10 minsim=121 factor= 1.00)
 0.9995931  0.9973559    46.65 (L=10 minsim=121 factor= 2.23)
 0.9993244  0.9971997    25.43 (L=10 minsim=121 factor= 1.50)
 0.9995045  0.9973060    39.03 (L=10 minsim=121 factor= 2.00)
 0.9987950  0.9982328    20.76 (L=10 minsim= 81 factor= 1.00)
 0.9997045  0.9984462    58.82 (L=10 minsim= 81 factor= 2.23)
 0.9993766  0.9984143    32.36 (L=10 minsim= 81 factor= 1.50)
 0.9995867  0.9984394    49.83 (L=10 minsim= 81 factor= 2.00)
 0.9974574  0.9911233    16.00 (L=10 minsim=324 factor= 1.00)
 0.9982253  0.9924045    27.24 (L=10 minsim=324 factor= 2.23)
 0.9979639  0.9917368    17.17 (L=10 minsim=324 factor= 1.50)
 0.9981502  0.9921362    22.91 (L=10 minsim=324 factor= 2.00)
 0.9987068  0.9989901    26.29 (L=10 minsim= 49 factor= 1.00)
 0.9997382  0.9992519    77.70 (L=10 minsim= 49 factor= 2.23)
 0.9993047  0.9991926    43.38 (L=10 minsim= 49 factor= 1.50)
 0.9996086  0.9992361    66.18 (L=10 minsim= 49 factor= 2.00)
 0.9987737  0.9960626    17.48 (L=10 minsim=144 factor= 1.00)
 0.9994798  0.9964938    42.43 (L=10 minsim=144 factor= 2.23)
 0.9992715  0.9962374    23.12 (L=10 minsim=144 factor= 1.50)
 0.9994498  0.9964771    35.37 (L=10 minsim=144 factor= 2.00)
 0.9986629  0.9952922    17.14 (L=10 minsim=169 factor= 1.00)
 0.9993552  0.9958034    39.22 (L=10 minsim=169 factor= 2.23)
 0.9991563  0.9954946    21.46 (L=10 minsim=169 factor= 1.50)
 0.9993299  0.9957454    32.75 (L=10 minsim=169 factor= 2.00)
 0.9981319  0.9929072    16.24 (L=10 minsim=256 factor= 1.00)
 0.9989202  0.9939397    31.04 (L=10 minsim=256 factor= 2.23)
 0.9986157  0.9933418    18.39 (L=10 minsim=256 factor= 1.50)
 0.9988083  0.9936783    25.97 (L=10 minsim=256 factor= 2.00)
 0.9985783  0.9945954    16.71 (L=10 minsim=196 factor= 1.00)
 0.9992507  0.9952805    36.05 (L=10 minsim=196 factor= 2.23)
 0.9989869  0.9948583    20.18 (L=10 minsim=196 factor= 1.50)
 0.9992031  0.9951774    30.01 (L=10 minsim=196 factor= 2.00)
 0.9988538  0.9976718    18.92 (L=10 minsim=100 factor= 1.00)
 0.9996823  0.9979104    51.97 (L=10 minsim=100 factor= 2.23)
 0.9993937  0.9978547    28.17 (L=10 minsim=100 factor= 1.50)
 0.9995871  0.9979032    43.46 (L=10 minsim=100 factor= 2.00)
 0.9970467  0.9930740    15.96 (L=12 minsim=225 factor= 1.00)
 0.9988911  0.9943283    32.34 (L=12 minsim=225 factor= 2.23)
 0.9984793  0.9937856    18.71 (L=12 minsim=225 factor= 1.50)
 0.9987207  0.9940336    26.94 (L=12 minsim=225 factor= 2.00)
 0.9973542  0.9978405    22.87 (L=12 minsim= 64 factor= 1.00)
 0.9996313  0.9988234    65.49 (L=12 minsim= 64 factor= 2.23)
 0.9989894  0.9987148    36.56 (L=12 minsim= 64 factor= 1.50)
 0.9994123  0.9988056    55.74 (L=12 minsim= 64 factor= 2.00)
 0.9970693  0.9980431    29.15 (L=12 minsim= 36 factor= 1.00)
 0.9996199  0.9995139    89.16 (L=12 minsim= 36 factor= 2.23)
 0.9988701  0.9992839    50.05 (L=12 minsim= 36 factor= 1.50)
 0.9993689  0.9994728    75.92 (L=12 minsim= 36 factor= 2.00)
 0.9965182  0.9913349    15.68 (L=12 minsim=289 factor= 1.00)
 0.9983477  0.9927083    28.03 (L=12 minsim=289 factor= 2.23)
 0.9979015  0.9920664    17.17 (L=12 minsim=289 factor= 1.50)
 0.9982210  0.9925833    23.37 (L=12 minsim=289 factor= 2.00)
 0.9952153  0.9880594    15.23 (L=12 minsim=400 factor= 1.00)
 0.9974849  0.9904773    23.28 (L=12 minsim=400 factor= 2.23)
 0.9970661  0.9897044    16.21 (L=12 minsim=400 factor= 1.50)
 0.9973705  0.9903170    20.09 (L=12 minsim=400 factor= 2.00)
 0.9957326  0.9892442    15.22 (L=12 minsim=361 factor= 1.00)
 0.9978287  0.9913041    24.72 (L=12 minsim=361 factor= 2.23)
 0.9974219  0.9906669    16.30 (L=12 minsim=361 factor= 1.50)
 0.9977066  0.9911656    21.02 (L=12 minsim=361 factor= 2.00)
 0.9974970  0.9963143    17.49 (L=12 minsim=121 factor= 1.00)
 0.9994257  0.9971545    45.48 (L=12 minsim=121 factor= 2.23)
 0.9990015  0.9970001    24.66 (L=12 minsim=121 factor= 1.50)
 0.9992895  0.9970839    38.07 (L=12 minsim=121 factor= 2.00)
 0.9974187  0.9974830    20.10 (L=12 minsim= 81 factor= 1.00)
 0.9995907  0.9983716    57.29 (L=12 minsim= 81 factor= 2.23)
 0.9990666  0.9983085    31.41 (L=12 minsim= 81 factor= 1.50)
 0.9993853  0.9983511    48.47 (L=12 minsim= 81 factor= 2.00)
 0.9961926  0.9903606    15.41 (L=12 minsim=324 factor= 1.00)
 0.9981710  0.9920359    26.36 (L=12 minsim=324 factor= 2.23)
 0.9977036  0.9913905    16.73 (L=12 minsim=324 factor= 1.50)
 0.9980664  0.9919100    22.29 (L=12 minsim=324 factor= 2.00)
 0.9971901  0.9979798    25.45 (L=12 minsim= 49 factor= 1.00)
 0.9996106  0.9991830    75.45 (L=12 minsim= 49 factor= 2.23)
 0.9989334  0.9990262    42.33 (L=12 minsim= 49 factor= 1.50)
 0.9993683  0.9991462    64.33 (L=12 minsim= 49 factor= 2.00)
 0.9974626  0.9954382    16.91 (L=12 minsim=144 factor= 1.00)
 0.9993276  0.9963287    41.22 (L=12 minsim=144 factor= 2.23)
 0.9989548  0.9960464    22.43 (L=12 minsim=144 factor= 1.50)
 0.9991996  0.9961501    34.41 (L=12 minsim=144 factor= 2.00)
 0.9974127  0.9947038    16.59 (L=12 minsim=169 factor= 1.00)
 0.9991980  0.9956849    38.12 (L=12 minsim=169 factor= 2.23)
 0.9988470  0.9953103    20.98 (L=12 minsim=169 factor= 1.50)
 0.9990582  0.9954467    31.86 (L=12 minsim=169 factor= 2.00)
 0.9967976  0.9921636    15.73 (L=12 minsim=256 factor= 1.00)
 0.9985629  0.9933969    30.10 (L=12 minsim=256 factor= 2.23)
 0.9981443  0.9928712    17.80 (L=12 minsim=256 factor= 1.50)
 0.9984424  0.9932735    25.22 (L=12 minsim=256 factor= 2.00)
 0.9972889  0.9938480    16.16 (L=12 minsim=196 factor= 1.00)
 0.9991125  0.9951039    35.02 (L=12 minsim=196 factor= 2.23)
 0.9987403  0.9946514    19.47 (L=12 minsim=196 factor= 1.50)
 0.9989513  0.9947643    29.12 (L=12 minsim=196 factor= 2.00)
 0.9974615  0.9969486    18.39 (L=12 minsim=100 factor= 1.00)
 0.9995385  0.9978555    50.44 (L=12 minsim=100 factor= 2.23)
 0.9990440  0.9977376    27.40 (L=12 minsim=100 factor= 1.50)
 0.9993779  0.9978174    42.33 (L=12 minsim=100 factor= 2.00)
