 0.9954101  0.9870361    19.53 (L=20 minsim=441 factor= 2.23)
 0.9896124  0.9833420    14.04 (L=20 minsim=441 factor= 1.50)
 0.9737596  0.9715494    12.78 (L=20 minsim=441 factor= 0.75)
 0.9256591  0.9251601    12.67 (L=20 minsim=441 factor= 0.50)
 0.9948156  0.9868482    16.78 (L=20 minsim=441 factor= 2.00)
 0.9853365  0.9877576    15.33 (L=20 minsim=121 factor= 1.00)
 0.9977087  0.9962317    40.35 (L=20 minsim=121 factor= 2.23)
 0.9914321  0.9925537    21.45 (L=20 minsim=121 factor= 1.50)
 0.9748718  0.9782147    13.83 (L=20 minsim=121 factor= 0.75)
 0.9276723  0.9293298    12.80 (L=20 minsim=121 factor= 0.50)
 0.9967148  0.9959510    33.51 (L=20 minsim=121 factor= 2.00)
 0.9847775  0.9824511    13.44 (L=20 minsim=324 factor= 1.00)
 0.9965838  0.9904247    23.43 (L=20 minsim=324 factor= 2.23)
 0.9905204  0.9867087    14.74 (L=20 minsim=324 factor= 1.50)
 0.9743863  0.9738900    12.92 (L=20 minsim=324 factor= 0.75)
 0.9265221  0.9269164    12.71 (L=20 minsim=324 factor= 0.50)
 0.9958938  0.9902528    19.47 (L=20 minsim=324 factor= 2.00)
 0.9855815  0.9873755    14.89 (L=20 minsim=144 factor= 1.00)
 0.9976879  0.9955126    36.58 (L=20 minsim=144 factor= 2.23)
 0.9915023  0.9919143    19.59 (L=20 minsim=144 factor= 1.50)
 0.9751380  0.9780717    13.69 (L=20 minsim=144 factor= 0.75)
 0.9278943  0.9294302    12.61 (L=20 minsim=144 factor= 0.50)
 0.9967423  0.9952439    30.22 (L=20 minsim=144 factor= 2.00)
 0.9828569  0.9757612    13.09 (L=20 minsim=576 factor= 1.00)
 0.9936848  0.9829278    17.11 (L=20 minsim=576 factor= 2.23)
 0.9881667  0.9791726    13.85 (L=20 minsim=576 factor= 1.50)
 0.9720005  0.9674053    12.89 (L=20 minsim=576 factor= 0.75)
 0.9248339  0.9234324    12.55 (L=20 minsim=576 factor= 0.50)
 0.9930350  0.9825166    15.17 (L=20 minsim=576 factor= 2.00)
 0.9850971  0.9880338    16.30 (L=20 minsim=100 factor= 1.00)
 0.9977202  0.9970205    44.98 (L=20 minsim=100 factor= 2.23)
 0.9913134  0.9931172    23.97 (L=20 minsim=100 factor= 1.50)
 0.9744948  0.9780876    14.42 (L=20 minsim=100 factor= 0.75)
 0.9273894  0.9289680    12.76 (L=20 minsim=100 factor= 0.50)
 0.9966844  0.9966559    37.44 (L=20 minsim=100 factor= 2.00)
 0.9821844  0.9745163    13.13 (L=20 minsim=625 factor= 1.00)
 0.9931417  0.9818418    16.49 (L=20 minsim=625 factor= 2.23)
 0.9877015  0.9780501    13.77 (L=20 minsim=625 factor= 1.50)
 0.9714615  0.9663677    12.79 (L=20 minsim=625 factor= 0.75)
 0.9243999  0.9226088    12.60 (L=20 minsim=625 factor= 0.50)
 0.9924752  0.9813701    14.70 (L=20 minsim=625 factor= 2.00)
 0.9846357  0.9879003    20.19 (L=20 minsim= 64 factor= 1.00)
 0.9976239  0.9980129    58.50 (L=20 minsim= 64 factor= 2.23)
 0.9909401  0.9933724    31.98 (L=20 minsim= 64 factor= 1.50)
 0.9739580  0.9775204    16.72 (L=20 minsim= 64 factor= 0.75)
 0.9266772  0.9280029    13.31 (L=20 minsim= 64 factor= 0.50)
 0.9965037  0.9974701    49.08 (L=20 minsim= 64 factor= 2.00)
 0.9842033  0.9873991    25.57 (L=20 minsim= 36 factor= 1.00)
 0.9975445  0.9984627    77.91 (L=20 minsim= 36 factor= 2.23)
 0.9906571  0.9931904    43.32 (L=20 minsim= 36 factor= 1.50)
 0.9733642  0.9765723    19.55 (L=20 minsim= 36 factor= 0.75)
 0.9259517  0.9267526    14.26 (L=20 minsim= 36 factor= 0.50)
 0.9963247  0.9977226    65.85 (L=20 minsim= 36 factor= 2.00)
 0.9836582  0.9781111    13.15 (L=20 minsim=484 factor= 1.00)
 0.9947819  0.9855690    18.70 (L=20 minsim=484 factor= 2.23)
 0.9891502  0.9819352    13.99 (L=20 minsim=484 factor= 1.50)
 0.9732402  0.9700134    12.91 (L=20 minsim=484 factor= 0.75)
 0.9252949  0.9244471    12.79 (L=20 minsim=484 factor= 0.50)
 0.9941748  0.9852805    16.25 (L=20 minsim=484 factor= 2.00)
 0.9841414  0.9802461    13.20 (L=20 minsim=400 factor= 1.00)
 0.9958319  0.9881865    20.55 (L=20 minsim=400 factor= 2.23)
 0.9897862  0.9843278    14.09 (L=20 minsim=400 factor= 1.50)
 0.9739451  0.9723210    12.84 (L=20 minsim=400 factor= 0.75)
 0.9259736  0.9258189    12.71 (L=20 minsim=400 factor= 0.50)
 0.9951990  0.9879740    17.56 (L=20 minsim=400 factor= 2.00)
 0.9843501  0.9812591    13.37 (L=20 minsim=361 factor= 1.00)
 0.9962994  0.9894297    21.84 (L=20 minsim=361 factor= 2.23)
 0.9900889  0.9854940    14.28 (L=20 minsim=361 factor= 1.50)
 0.9740886  0.9730746    12.89 (L=20 minsim=361 factor= 0.75)
 0.9260564  0.9261683    12.65 (L=20 minsim=361 factor= 0.50)
 0.9956218  0.9892620    18.46 (L=20 minsim=361 factor= 2.00)
 0.9848782  0.9880398    17.76 (L=20 minsim= 81 factor= 1.00)
 0.9976859  0.9975364    50.89 (L=20 minsim= 81 factor= 2.23)
 0.9911326  0.9933307    27.54 (L=20 minsim= 81 factor= 1.50)
 0.9741917  0.9778018    15.14 (L=20 minsim= 81 factor= 0.75)
 0.9270721  0.9285906    12.87 (L=20 minsim= 81 factor= 0.50)
 0.9966085  0.9970955    42.79 (L=20 minsim= 81 factor= 2.00)
 0.9843992  0.9876610    22.43 (L=20 minsim= 49 factor= 1.00)
 0.9975998  0.9982255    66.71 (L=20 minsim= 49 factor= 2.23)
 0.9907720  0.9932976    36.78 (L=20 minsim= 49 factor= 1.50)
 0.9736513  0.9771048    17.81 (L=20 minsim= 49 factor= 0.75)
 0.9262382  0.9273117    13.68 (L=20 minsim= 49 factor= 0.50)
 0.9964718  0.9976016    56.29 (L=20 minsim= 49 factor= 2.00)
 0.9854113  0.9845258    13.80 (L=20 minsim=256 factor= 1.00)
 0.9971796  0.9922230    26.70 (L=20 minsim=256 factor= 2.23)
 0.9909821  0.9886338    15.57 (L=20 minsim=256 factor= 1.50)
 0.9749474  0.9757271    13.09 (L=20 minsim=256 factor= 0.75)
 0.9274709  0.9284471    12.66 (L=20 minsim=256 factor= 0.50)
 0.9963221  0.9919208    22.18 (L=20 minsim=256 factor= 2.00)
 0.9856435  0.9869138    14.70 (L=20 minsim=169 factor= 1.00)
 0.9976602  0.9948844    33.89 (L=20 minsim=169 factor= 2.23)
 0.9914345  0.9912225    18.20 (L=20 minsim=169 factor= 1.50)
 0.9752501  0.9777292    13.40 (L=20 minsim=169 factor= 0.75)
 0.9278508  0.9292982    12.63 (L=20 minsim=169 factor= 0.50)
 0.9967402  0.9945935    28.02 (L=20 minsim=169 factor= 2.00)
 0.9833617  0.9771077    13.16 (L=20 minsim=529 factor= 1.00)
 0.9943395  0.9843331    17.95 (L=20 minsim=529 factor= 2.23)
 0.9887888  0.9807953    13.89 (L=20 minsim=529 factor= 1.50)
 0.9725537  0.9687335    12.89 (L=20 minsim=529 factor= 0.75)
 0.9251240  0.9240959    12.71 (L=20 minsim=529 factor= 0.50)
 0.9937100  0.9840366    15.79 (L=20 minsim=529 factor= 2.00)
 0.9855547  0.9860466    14.20 (L=20 minsim=196 factor= 1.00)
 0.9975551  0.9940991    30.98 (L=20 minsim=196 factor= 2.23)
 0.9913098  0.9903339    17.11 (L=20 minsim=196 factor= 1.50)
 0.9751438  0.9770123    13.19 (L=20 minsim=196 factor= 0.75)
 0.9278092  0.9290245    12.67 (L=20 minsim=196 factor= 0.50)
 0.9966876  0.9938495    25.60 (L=20 minsim=196 factor= 2.00)
 0.9954752  0.9915171    15.25 (L=14 minsim=225 factor= 1.00)
 0.9987414  0.9941013    31.32 (L=14 minsim=225 factor= 2.23)
 0.9976565  0.9933847    17.88 (L=14 minsim=225 factor= 1.50)
 0.9918868  0.9899243    14.40 (L=14 minsim=225 factor= 0.75)
 0.9819003  0.9799644    13.74 (L=14 minsim=225 factor= 0.50)
 0.9985404  0.9939655    26.09 (L=14 minsim=225 factor= 2.00)
 0.9951255  0.9900059    15.11 (L=14 minsim=289 factor= 1.00)
 0.9981454  0.9924288    27.08 (L=14 minsim=289 factor= 2.23)
 0.9971764  0.9916650    16.48 (L=14 minsim=289 factor= 1.50)
 0.9914770  0.9881003    14.18 (L=14 minsim=289 factor= 0.75)
 0.9815978  0.9784659    13.69 (L=14 minsim=289 factor= 0.50)
 0.9979841  0.9922800    22.57 (L=14 minsim=289 factor= 2.00)
 0.9931404  0.9851433    14.68 (L=14 minsim=441 factor= 1.00)
 0.9968919  0.9889320    21.34 (L=14 minsim=441 factor= 2.23)
 0.9959757  0.9879835    15.39 (L=14 minsim=441 factor= 1.50)
 0.9896497  0.9832129    14.17 (L=14 minsim=441 factor= 0.75)
 0.9802383  0.9746606    13.94 (L=14 minsim=441 factor= 0.50)
 0.9967068  0.9886988    18.51 (L=14 minsim=441 factor= 2.00)
 0.9954988  0.9945445    16.73 (L=14 minsim=121 factor= 1.00)
 0.9992772  0.9969866    44.13 (L=14 minsim=121 factor= 2.23)
 0.9981484  0.9965378    23.71 (L=14 minsim=121 factor= 1.50)
 0.9918063  0.9925271    15.29 (L=14 minsim=121 factor= 0.75)
 0.9812610  0.9814775    13.92 (L=14 minsim=121 factor= 0.50)
 0.9990582  0.9969035    36.83 (L=14 minsim=121 factor= 2.00)
 0.9946278  0.9887760    14.79 (L=14 minsim=324 factor= 1.00)
 0.9979119  0.9916799    25.67 (L=14 minsim=324 factor= 2.23)
 0.9969777  0.9908819    16.16 (L=14 minsim=324 factor= 1.50)
 0.9910563  0.9869539    14.18 (L=14 minsim=324 factor= 0.75)
 0.9812169  0.9773578    13.76 (L=14 minsim=324 factor= 0.50)
 0.9977627  0.9915470    21.47 (L=14 minsim=324 factor= 2.00)
 0.9956064  0.9938367    16.25 (L=14 minsim=144 factor= 1.00)
 0.9991766  0.9961165    40.01 (L=14 minsim=144 factor= 2.23)
 0.9981303  0.9957584    21.67 (L=14 minsim=144 factor= 1.50)
 0.9919273  0.9919634    14.97 (L=14 minsim=144 factor= 0.75)
 0.9815426  0.9813205    13.82 (L=14 minsim=144 factor= 0.50)
 0.9989722  0.9960547    33.33 (L=14 minsim=144 factor= 2.00)
 0.9912841  0.9809529    14.54 (L=14 minsim=576 factor= 1.00)
 0.9951924  0.9852259    18.72 (L=14 minsim=576 factor= 2.23)
 0.9940703  0.9837356    15.18 (L=14 minsim=576 factor= 1.50)
 0.9878820  0.9791253    14.07 (L=14 minsim=576 factor= 0.75)
 0.9787140  0.9710767    13.82 (L=14 minsim=576 factor= 0.50)
 0.9950263  0.9849764    16.69 (L=14 minsim=576 factor= 2.00)
 0.9954360  0.9952317    17.61 (L=14 minsim=100 factor= 1.00)
 0.9993268  0.9977994    49.06 (L=14 minsim=100 factor= 2.23)
 0.9981570  0.9973534    26.54 (L=14 minsim=100 factor= 1.50)
 0.9916370  0.9929323    15.91 (L=14 minsim=100 factor= 0.75)
 0.9809806  0.9813534    13.94 (L=14 minsim=100 factor= 0.50)
 0.9990993  0.9977300    41.06 (L=14 minsim=100 factor= 2.00)
 0.9906780  0.9797058    14.54 (L=14 minsim=625 factor= 1.00)
 0.9946988  0.9840986    17.95 (L=14 minsim=625 factor= 2.23)
 0.9935296  0.9823659    15.14 (L=14 minsim=625 factor= 1.50)
 0.9873571  0.9779145    14.06 (L=14 minsim=625 factor= 0.75)
 0.9778074  0.9693351    13.79 (L=14 minsim=625 factor= 0.50)
 0.9944682  0.9836889    16.17 (L=14 minsim=625 factor= 2.00)
 0.9950630  0.9958834    21.89 (L=14 minsim= 64 factor= 1.00)
 0.9993767  0.9987647    63.69 (L=14 minsim= 64 factor= 2.23)
 0.9980403  0.9982071    35.37 (L=14 minsim= 64 factor= 1.50)
 0.9913204  0.9931911    18.29 (L=14 minsim= 64 factor= 0.75)
 0.9803084  0.9804817    14.59 (L=14 minsim= 64 factor= 0.50)
 0.9990788  0.9986895    54.09 (L=14 minsim= 64 factor= 2.00)
 0.9947561  0.9960832    28.08 (L=14 minsim= 36 factor= 1.00)
 0.9993867  0.9994533    85.99 (L=14 minsim= 36 factor= 2.23)
 0.9978413  0.9986737    48.44 (L=14 minsim= 36 factor= 1.50)
 0.9909228  0.9928604    21.37 (L=14 minsim= 36 factor= 0.75)
 0.9798229  0.9788703    15.72 (L=14 minsim= 36 factor= 0.50)
 0.9991094  0.9993558    73.12 (L=14 minsim= 36 factor= 2.00)
 0.9925479  0.9837002    14.45 (L=14 minsim=484 factor= 1.00)
 0.9963354  0.9876074    20.45 (L=14 minsim=484 factor= 2.23)
 0.9954089  0.9866198    15.46 (L=14 minsim=484 factor= 1.50)
 0.9891729  0.9818653    14.09 (L=14 minsim=484 factor= 0.75)
 0.9798717  0.9735672    13.80 (L=14 minsim=484 factor= 0.50)
 0.9961561  0.9874123    17.86 (L=14 minsim=484 factor= 2.00)
 0.9936528  0.9862942    14.58 (L=14 minsim=400 factor= 1.00)
 0.9972759  0.9898174    22.61 (L=14 minsim=400 factor= 2.23)
 0.9963528  0.9889117    15.60 (L=14 minsim=400 factor= 1.50)
 0.9900587  0.9842472    14.09 (L=14 minsim=400 factor= 0.75)
 0.9805253  0.9755111    13.73 (L=14 minsim=400 factor= 0.50)
 0.9971372  0.9896996    19.42 (L=14 minsim=400 factor= 2.00)
 0.9941997  0.9876219    14.66 (L=14 minsim=361 factor= 1.00)
 0.9976276  0.9908083    23.92 (L=14 minsim=361 factor= 2.23)
 0.9967169  0.9900156    15.85 (L=14 minsim=361 factor= 1.50)
 0.9905746  0.9855480    14.09 (L=14 minsim=361 factor= 0.75)
 0.9809467  0.9764622    13.83 (L=14 minsim=361 factor= 0.50)
 0.9975003  0.9907077    20.30 (L=14 minsim=361 factor= 2.00)
 0.9952409  0.9955900    19.50 (L=14 minsim= 81 factor= 1.00)
 0.9993363  0.9983205    55.59 (L=14 minsim= 81 factor= 2.23)
 0.9980892  0.9978570    30.34 (L=14 minsim= 81 factor= 1.50)
 0.9914648  0.9931333    16.70 (L=14 minsim= 81 factor= 0.75)
 0.9806018  0.9810184    14.02 (L=14 minsim= 81 factor= 0.50)
 0.9991163  0.9982826    46.79 (L=14 minsim= 81 factor= 2.00)
 0.9948893  0.9960327    24.63 (L=14 minsim= 49 factor= 1.00)
 0.9993971  0.9991289    73.28 (L=14 minsim= 49 factor= 2.23)
 0.9979143  0.9984866    40.79 (L=14 minsim= 49 factor= 1.50)
 0.9911614  0.9930397    19.62 (L=14 minsim= 49 factor= 0.75)
 0.9800370  0.9797209    14.86 (L=14 minsim= 49 factor= 0.50)
 0.9991139  0.9990405    62.14 (L=14 minsim= 49 factor= 2.00)
 0.9953604  0.9907600    15.10 (L=14 minsim=256 factor= 1.00)
 0.9984127  0.9931690    29.25 (L=14 minsim=256 factor= 2.23)
 0.9974123  0.9924294    17.20 (L=14 minsim=256 factor= 1.50)
 0.9917618  0.9890044    14.26 (L=14 minsim=256 factor= 0.75)
 0.9818522  0.9792405    13.81 (L=14 minsim=256 factor= 0.50)
 0.9982395  0.9930510    24.32 (L=14 minsim=256 factor= 2.00)
 0.9955995  0.9931551    16.04 (L=14 minsim=169 factor= 1.00)
 0.9990708  0.9955132    37.20 (L=14 minsim=169 factor= 2.23)
 0.9980856  0.9950123    20.11 (L=14 minsim=169 factor= 1.50)
 0.9920452  0.9914232    14.74 (L=14 minsim=169 factor= 0.75)
 0.9818259  0.9811211    13.76 (L=14 minsim=169 factor= 0.50)
 0.9988614  0.9953623    30.84 (L=14 minsim=169 factor= 2.00)
 0.9918516  0.9822858    14.44 (L=14 minsim=529 factor= 1.00)
 0.9957813  0.9864723    19.62 (L=14 minsim=529 factor= 2.23)
 0.9948504  0.9853246    15.33 (L=14 minsim=529 factor= 1.50)
 0.9885098  0.9804577    14.13 (L=14 minsim=529 factor= 0.75)
 0.9793503  0.9723486    13.88 (L=14 minsim=529 factor= 0.50)
 0.9955619  0.9862063    17.23 (L=14 minsim=529 factor= 2.00)
 0.9956359  0.9923833    15.52 (L=14 minsim=196 factor= 1.00)
 0.9989208  0.9948141    34.00 (L=14 minsim=196 factor= 2.23)
 0.9979219  0.9942529    18.82 (L=14 minsim=196 factor= 1.50)
 0.9920571  0.9907241    14.50 (L=14 minsim=196 factor= 0.75)
 0.9819212  0.9805387    13.81 (L=14 minsim=196 factor= 0.50)
 0.9987210  0.9947056    28.21 (L=14 minsim=196 factor= 2.00)
 0.9989126  0.9940591    17.08 (L= 8 minsim=225 factor= 1.00)
 0.9991614  0.9948248    34.47 (L= 8 minsim=225 factor= 2.23)
 0.9990785  0.9945391    19.87 (L= 8 minsim=225 factor= 1.50)
 0.9986655  0.9938497    16.12 (L= 8 minsim=225 factor= 0.75)
 0.9971694  0.9932317    15.30 (L= 8 minsim=225 factor= 0.50)
 0.9991500  0.9947763    28.70 (L= 8 minsim=225 factor= 2.00)
 0.9984523  0.9926906    16.76 (L= 8 minsim=289 factor= 1.00)
 0.9987746  0.9935512    29.96 (L= 8 minsim=289 factor= 2.23)
 0.9986169  0.9931329    18.33 (L= 8 minsim=289 factor= 1.50)
 0.9981545  0.9923814    16.00 (L= 8 minsim=289 factor= 0.75)
 0.9967389  0.9916374    15.32 (L= 8 minsim=289 factor= 0.50)
 0.9987552  0.9934699    25.02 (L= 8 minsim=289 factor= 2.00)
 0.9968180  0.9891853    16.28 (L= 8 minsim=441 factor= 1.00)
 0.9977550  0.9914192    23.80 (L= 8 minsim=441 factor= 2.23)
 0.9972869  0.9902070    17.28 (L= 8 minsim=441 factor= 1.50)
 0.9965002  0.9885205    15.76 (L= 8 minsim=441 factor= 0.75)
 0.9947584  0.9870118    15.34 (L= 8 minsim=441 factor= 0.50)
 0.9976380  0.9909422    20.65 (L= 8 minsim=441 factor= 2.00)
 0.9993815  0.9972096    18.67 (L= 8 minsim=121 factor= 1.00)
 0.9996139  0.9973584    47.86 (L= 8 minsim=121 factor= 2.23)
 0.9995702  0.9972896    26.25 (L= 8 minsim=121 factor= 1.50)
 0.9991118  0.9970901    17.07 (L= 8 minsim=121 factor= 0.75)
 0.9973406  0.9962221    15.40 (L= 8 minsim=121 factor= 0.50)
 0.9996029  0.9973307    40.27 (L= 8 minsim=121 factor= 2.00)
 0.9981723  0.9919962    16.47 (L= 8 minsim=324 factor= 1.00)
 0.9985566  0.9929962    28.24 (L= 8 minsim=324 factor= 2.23)
 0.9983424  0.9923899    17.96 (L= 8 minsim=324 factor= 1.50)
 0.9978773  0.9915994    15.76 (L= 8 minsim=324 factor= 0.75)
 0.9964213  0.9906248    15.32 (L= 8 minsim=324 factor= 0.50)
 0.9985402  0.9929146    23.87 (L= 8 minsim=324 factor= 2.00)
 0.9993723  0.9963020    18.17 (L= 8 minsim=144 factor= 1.00)
 0.9995455  0.9966993    43.51 (L= 8 minsim=144 factor= 2.23)
 0.9995060  0.9964309    23.89 (L= 8 minsim=144 factor= 1.50)
 0.9990780  0.9961359    16.74 (L= 8 minsim=144 factor= 0.75)
 0.9974763  0.9953756    15.28 (L= 8 minsim=144 factor= 0.50)
 0.9995400  0.9966709    36.54 (L= 8 minsim=144 factor= 2.00)
 0.9954534  0.9861320    16.18 (L= 8 minsim=576 factor= 1.00)
 0.9970033  0.9896933    20.92 (L= 8 minsim=576 factor= 2.23)
 0.9960585  0.9874505    16.89 (L= 8 minsim=576 factor= 1.50)
 0.9946562  0.9848881    15.71 (L= 8 minsim=576 factor= 0.75)
 0.9929903  0.9830920    15.40 (L= 8 minsim=576 factor= 0.50)
 0.9967306  0.9888777    18.48 (L= 8 minsim=576 factor= 2.00)
 0.9994690  0.9979247    19.60 (L= 8 minsim=100 factor= 1.00)
 0.9997381  0.9980269    53.28 (L= 8 minsim=100 factor= 2.23)
 0.9996553  0.9980072    29.03 (L= 8 minsim=100 factor= 1.50)
 0.9991816  0.9977756    17.66 (L= 8 minsim=100 factor= 0.75)
 0.9973283  0.9967773    15.51 (L= 8 minsim=100 factor= 0.50)
 0.9997174  0.9980064    44.80 (L= 8 minsim=100 factor= 2.00)
 0.9948217  0.9848764    16.22 (L= 8 minsim=625 factor= 1.00)
 0.9966056  0.9887485    20.16 (L= 8 minsim=625 factor= 2.23)
 0.9955308  0.9864136    16.77 (L= 8 minsim=625 factor= 1.50)
 0.9939830  0.9834600    15.77 (L= 8 minsim=625 factor= 0.75)
 0.9923838  0.9817431    15.42 (L= 8 minsim=625 factor= 0.50)
 0.9962630  0.9878889    18.06 (L= 8 minsim=625 factor= 2.00)
 0.9994468  0.9988609    24.21 (L= 8 minsim= 64 factor= 1.00)
 0.9998123  0.9989456    69.36 (L= 8 minsim= 64 factor= 2.23)
 0.9996765  0.9989251    38.56 (L= 8 minsim= 64 factor= 1.50)
 0.9991710  0.9986984    20.28 (L= 8 minsim= 64 factor= 0.75)
 0.9972132  0.9974981    16.11 (L= 8 minsim= 64 factor= 0.50)
 0.9997973  0.9989428    58.96 (L= 8 minsim= 64 factor= 2.00)
 0.9992186  0.9993955    30.92 (L= 8 minsim= 36 factor= 1.00)
 0.9997665  0.9995531    95.48 (L= 8 minsim= 36 factor= 2.23)
 0.9995550  0.9994844    52.74 (L= 8 minsim= 36 factor= 1.50)
 0.9988155  0.9991777    23.79 (L= 8 minsim= 36 factor= 0.75)
 0.9967089  0.9976625    17.37 (L= 8 minsim= 36 factor= 0.50)
 0.9996913  0.9995408    81.15 (L= 8 minsim= 36 factor= 2.00)
 0.9961920  0.9879760    16.18 (L= 8 minsim=484 factor= 1.00)
 0.9976038  0.9911436    22.74 (L= 8 minsim=484 factor= 2.23)
 0.9969115  0.9893909    17.15 (L= 8 minsim=484 factor= 1.50)
 0.9958555  0.9872577    15.72 (L= 8 minsim=484 factor= 0.75)
 0.9941080  0.9856309    15.29 (L= 8 minsim=484 factor= 0.50)
 0.9973759  0.9904176    19.98 (L= 8 minsim=484 factor= 2.00)
 0.9973471  0.9902476    16.31 (L= 8 minsim=400 factor= 1.00)
 0.9981687  0.9921564    25.00 (L= 8 minsim=400 factor= 2.23)
 0.9977208  0.9909811    17.34 (L= 8 minsim=400 factor= 1.50)
 0.9970710  0.9897128    15.73 (L= 8 minsim=400 factor= 0.75)
 0.9954600  0.9884923    15.33 (L= 8 minsim=400 factor= 0.50)
 0.9980612  0.9916542    21.58 (L= 8 minsim=400 factor= 2.00)
 0.9978076  0.9912227    16.32 (L= 8 minsim=361 factor= 1.00)
 0.9983603  0.9925666    26.46 (L= 8 minsim=361 factor= 2.23)
 0.9980117  0.9917458    17.51 (L= 8 minsim=361 factor= 1.50)
 0.9975219  0.9907766    15.77 (L= 8 minsim=361 factor= 0.75)
 0.9959727  0.9896753    15.27 (L= 8 minsim=361 factor= 0.50)
 0.9982787  0.9923102    22.51 (L= 8 minsim=361 factor= 2.00)
 0.9994672  0.9984025    21.39 (L= 8 minsim= 81 factor= 1.00)
 0.9998043  0.9985228    60.47 (L= 8 minsim= 81 factor= 2.23)
 0.9996968  0.9985170    33.29 (L= 8 minsim= 81 factor= 1.50)
 0.9991826  0.9982928    18.53 (L= 8 minsim= 81 factor= 0.75)
 0.9973158  0.9972545    15.64 (L= 8 minsim= 81 factor= 0.50)
 0.9997812  0.9985165    51.11 (L= 8 minsim= 81 factor= 2.00)
 0.9994425  0.9992163    27.05 (L= 8 minsim= 49 factor= 1.00)
 0.9998111  0.9993022    80.37 (L= 8 minsim= 49 factor= 2.23)
 0.9996318  0.9992489    44.40 (L= 8 minsim= 49 factor= 1.50)
 0.9989784  0.9990513    21.81 (L= 8 minsim= 49 factor= 0.75)
 0.9969550  0.9976683    16.59 (L= 8 minsim= 49 factor= 0.50)
 0.9997503  0.9992923    68.19 (L= 8 minsim= 49 factor= 2.00)
 0.9986757  0.9933307    16.90 (L= 8 minsim=256 factor= 1.00)
 0.9990307  0.9942594    32.14 (L= 8 minsim=256 factor= 2.23)
 0.9988599  0.9938792    19.03 (L= 8 minsim=256 factor= 1.50)
 0.9984021  0.9930483    16.04 (L= 8 minsim=256 factor= 0.75)
 0.9969650  0.9924323    15.27 (L= 8 minsim=256 factor= 0.50)
 0.9989653  0.9941982    26.90 (L= 8 minsim=256 factor= 2.00)
 0.9992675  0.9955694    17.75 (L= 8 minsim=169 factor= 1.00)
 0.9994413  0.9960686    40.43 (L= 8 minsim=169 factor= 2.23)
 0.9993926  0.9957817    22.26 (L= 8 minsim=169 factor= 1.50)
 0.9989460  0.9953415    16.59 (L= 8 minsim=169 factor= 0.75)
 0.9974258  0.9946131    15.33 (L= 8 minsim=169 factor= 0.50)
 0.9994343  0.9960098    33.81 (L= 8 minsim=169 factor= 2.00)
 0.9959205  0.9869458    16.22 (L= 8 minsim=529 factor= 1.00)
 0.9973152  0.9904761    21.75 (L= 8 minsim=529 factor= 2.23)
 0.9965227  0.9884411    16.98 (L= 8 minsim=529 factor= 1.50)
 0.9952066  0.9859609    15.75 (L= 8 minsim=529 factor= 0.75)
 0.9935023  0.9843408    15.40 (L= 8 minsim=529 factor= 0.50)
 0.9970548  0.9896602    19.28 (L= 8 minsim=529 factor= 2.00)
 0.9991020  0.9948008    17.37 (L= 8 minsim=196 factor= 1.00)
 0.9992445  0.9953409    37.17 (L= 8 minsim=196 factor= 2.23)
 0.9991765  0.9951344    20.83 (L= 8 minsim=196 factor= 1.50)
 0.9988374  0.9945803    16.21 (L= 8 minsim=196 factor= 0.75)
 0.9973378  0.9939650    15.36 (L= 8 minsim=196 factor= 0.50)
 0.9992286  0.9953113    30.97 (L= 8 minsim=196 factor= 2.00)
 0.9793789  0.9804400    13.54 (L=22 minsim=225 factor= 1.00)
 0.9960323  0.9925432    27.83 (L=22 minsim=225 factor= 2.23)
 0.9893883  0.9883464    15.77 (L=22 minsim=225 factor= 1.50)
 0.9682845  0.9688161    12.72 (L=22 minsim=225 factor= 0.75)
 0.9158026  0.9160847    12.32 (L=22 minsim=225 factor= 0.50)
 0.9955637  0.9922640    22.84 (L=22 minsim=225 factor= 2.00)
 0.9792283  0.9789513    13.19 (L=22 minsim=289 factor= 1.00)
 0.9956301  0.9907697    24.13 (L=22 minsim=289 factor= 2.23)
 0.9890864  0.9866811    14.58 (L=22 minsim=289 factor= 1.50)
 0.9679126  0.9675836    12.56 (L=22 minsim=289 factor= 0.75)
 0.9150983  0.9150769    12.34 (L=22 minsim=289 factor= 0.50)
 0.9952053  0.9905856    19.92 (L=22 minsim=289 factor= 2.00)
 0.9782035  0.9751964    12.85 (L=22 minsim=441 factor= 1.00)
 0.9941838  0.9863372    18.87 (L=22 minsim=441 factor= 2.23)
 0.9877169  0.9819663    13.61 (L=22 minsim=441 factor= 1.50)
 0.9664407  0.9639421    12.38 (L=22 minsim=441 factor= 0.75)
 0.9136701  0.9127892    12.31 (L=22 minsim=441 factor= 0.50)
 0.9937954  0.9860030    16.24 (L=22 minsim=441 factor= 2.00)
 0.9792696  0.9822858    14.82 (L=22 minsim=121 factor= 1.00)
 0.9961594  0.9954960    39.12 (L=22 minsim=121 factor= 2.23)
 0.9895504  0.9911080    20.75 (L=22 minsim=121 factor= 1.50)
 0.9679652  0.9700153    13.53 (L=22 minsim=121 factor= 0.75)
 0.9161151  0.9165868    12.39 (L=22 minsim=121 factor= 0.50)
 0.9956224  0.9951064    32.50 (L=22 minsim=121 factor= 2.00)
 0.9788407  0.9779345    13.22 (L=22 minsim=324 factor= 1.00)
 0.9953971  0.9898799    22.66 (L=22 minsim=324 factor= 2.23)
